"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082633,1,19,7,"AR Patel","VR Aaron","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,2,0,1,"Mandeep Singh","CH Gayle","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,1,0,1,"HM Amla","MJ Guptill","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,0,2,"MJ Guptill","HM Amla","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,0,3,"MJ Guptill","HM Amla","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,0,4,"HM Amla","MJ Guptill","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,0,5,"HM Amla","MJ Guptill","A Choudhary",0,0,0,0,1,"caught","HM Amla","KM Jadhav",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,0,6,"SE Marsh","MJ Guptill","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,1,"MJ Guptill","SE Marsh","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,2,"MJ Guptill","SE Marsh","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,3,"MJ Guptill","SE Marsh","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,4,"MJ Guptill","SE Marsh","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,5,"SE Marsh","MJ Guptill","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,1,6,"SE Marsh","MJ Guptill","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,1,"MJ Guptill","SE Marsh","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,2,"MJ Guptill","SE Marsh","A Choudhary",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,3,"MJ Guptill","SE Marsh","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,4,"SE Marsh","MJ Guptill","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,5,"SE Marsh","MJ Guptill","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,2,6,"SE Marsh","MJ Guptill","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,1,"SE Marsh","MJ Guptill","S Aravind",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,2,"SE Marsh","MJ Guptill","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,3,"MJ Guptill","SE Marsh","S Aravind",0,0,0,0,1,"caught","MJ Guptill","P Negi",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,4,"SE Marsh","M Vohra","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,5,"M Vohra","SE Marsh","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,3,6,"M Vohra","SE Marsh","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,1,"SE Marsh","M Vohra","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,2,"SE Marsh","M Vohra","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,3,"SE Marsh","M Vohra","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,4,"SE Marsh","M Vohra","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,5,"M Vohra","SE Marsh","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,4,6,"M Vohra","SE Marsh","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,1,"M Vohra","SE Marsh","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,2,"M Vohra","SE Marsh","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,3,"M Vohra","SE Marsh","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,4,"M Vohra","SE Marsh","S Badree",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,5,"M Vohra","SE Marsh","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,5,6,"M Vohra","SE Marsh","S Badree",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,1,"SE Marsh","M Vohra","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,2,"M Vohra","SE Marsh","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,3,"SE Marsh","M Vohra","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,4,"SE Marsh","M Vohra","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,5,"M Vohra","SE Marsh","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,6,6,"SE Marsh","M Vohra","P Negi",0,0,0,0,1,"caught","SE Marsh","Mandeep Singh",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,1,"M Vohra","WP Saha","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,2,"M Vohra","WP Saha","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,3,"M Vohra","WP Saha","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,4,"WP Saha","M Vohra","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,5,"M Vohra","WP Saha","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,7,6,"WP Saha","M Vohra","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,1,"M Vohra","WP Saha","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,2,"M Vohra","WP Saha","P Negi",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,3,"M Vohra","WP Saha","P Negi",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,4,"M Vohra","WP Saha","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,5,"M Vohra","WP Saha","P Negi",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,8,6,"M Vohra","WP Saha","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,1,"M Vohra","WP Saha","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,2,"M Vohra","WP Saha","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,3,"WP Saha","M Vohra","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,4,"WP Saha","M Vohra","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,5,"WP Saha","M Vohra","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,9,6,"WP Saha","M Vohra","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,1,"WP Saha","M Vohra","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,2,"M Vohra","WP Saha","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,3,"WP Saha","M Vohra","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,4,"M Vohra","WP Saha","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,5,"WP Saha","M Vohra","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,2,16,6,"P Negi","S Badree","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,1,"P Negi","S Badree","AR Patel",0,0,0,0,1,"caught","P Negi","WP Saha",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,2,"S Badree","A Choudhary","AR Patel",0,0,0,0,1,"bowled","S Badree",NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,3,"YS Chahal","A Choudhary","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,4,"A Choudhary","YS Chahal","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,5,"YS Chahal","A Choudhary","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,17,6,"A Choudhary","YS Chahal","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,1,"A Choudhary","YS Chahal","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,2,"YS Chahal","A Choudhary","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,3,"A Choudhary","YS Chahal","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,4,"YS Chahal","A Choudhary","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,5,"A Choudhary","YS Chahal","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,18,6,"A Choudhary","YS Chahal","MM Sharma",0,0,0,0,1,"caught","A Choudhary","MJ Guptill",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,16,5,"S Badree","P Negi","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,16,1,"P Negi","S Badree","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,16,2,"P Negi","S Badree","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,16,3,"S Badree","P Negi","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,7,"P Negi","S Badree","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,16,4,"P Negi","S Badree","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082634,2,13,2,"MC Henriques","Yuvraj Singh","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,13,3,"MC Henriques","Yuvraj Singh","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,13,4,"Yuvraj Singh","MC Henriques","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,13,6,"MC Henriques","Yuvraj Singh","Imran Tahir",0,0,0,0,1,"bowled","MC Henriques",NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,1,"Yuvraj Singh","NV Ojha","DT Christian",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,2,"Yuvraj Singh","NV Ojha","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,13,5,"Yuvraj Singh","MC Henriques","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,13,1,"MC Henriques","Yuvraj Singh","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,3,"Yuvraj Singh","NV Ojha","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,4,"NV Ojha","Yuvraj Singh","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,5,"NV Ojha","Yuvraj Singh","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,6,"NV Ojha","Yuvraj Singh","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,16,1,"Yuvraj Singh","NV Ojha","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,16,2,"Yuvraj Singh","NV Ojha","DT Christian",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,16,3,"Yuvraj Singh","NV Ojha","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,3,"Yuvraj Singh","NV Ojha","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,4,"NV Ojha","Yuvraj Singh","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,5,"Yuvraj Singh","NV Ojha","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,14,6,"NV Ojha","Yuvraj Singh","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,1,"Yuvraj Singh","NV Ojha","Imran Tahir",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,15,2,"Yuvraj Singh","NV Ojha","Imran Tahir",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,10,6,"DA Warner","Yuvraj Singh","SN Thakur",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,1,"DA Warner","Yuvraj Singh","DT Christian",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,2,"DA Warner","Yuvraj Singh","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,3,"DA Warner","Yuvraj Singh","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,4,"Yuvraj Singh","DA Warner","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,5,"DA Warner","Yuvraj Singh","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,11,6,"Yuvraj Singh","DA Warner","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,1,"DA Warner","Yuvraj Singh","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,2,"DA Warner","Yuvraj Singh","BA Stokes",0,0,0,0,1,"caught","DA Warner","SN Thakur",NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,3,"MC Henriques","Yuvraj Singh","BA Stokes",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,4,"MC Henriques","Yuvraj Singh","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,5,"Yuvraj Singh","MC Henriques","BA Stokes",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,12,6,"Yuvraj Singh","MC Henriques","BA Stokes",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,19,4,"B Kumar","S Kaul","JD Unadkat",0,0,0,0,1,"caught","B Kumar","MK Tiwary",NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,19,5,"S Kaul","A Nehra","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,2,19,6,"S Kaul","A Nehra","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Rising Pune Supergiant"
1082634,1,0,4,"RA Tripathi","AM Rahane","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,0,5,"AM Rahane","RA Tripathi","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,0,6,"AM Rahane","RA Tripathi","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,1,"AM Rahane","RA Tripathi","A Nehra",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,2,"AM Rahane","RA Tripathi","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,3,"RA Tripathi","AM Rahane","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,4,"RA Tripathi","AM Rahane","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,5,"RA Tripathi","AM Rahane","A Nehra",0,0,0,0,1,"run out","RA Tripathi","Bipul Sharma",NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,1,6,"SPD Smith","AM Rahane","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,1,"AM Rahane","SPD Smith","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,2,"SPD Smith","AM Rahane","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,3,"AM Rahane","SPD Smith","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,4,"SPD Smith","AM Rahane","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,5,"AM Rahane","SPD Smith","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,2,6,"SPD Smith","AM Rahane","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,1,"SPD Smith","AM Rahane","S Kaul",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,2,"SPD Smith","AM Rahane","S Kaul",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,3,"SPD Smith","AM Rahane","S Kaul",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,4,"AM Rahane","SPD Smith","S Kaul",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,5,"AM Rahane","SPD Smith","S Kaul",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,3,6,"SPD Smith","AM Rahane","S Kaul",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,1,"SPD Smith","AM Rahane","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,2,"AM Rahane","SPD Smith","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,3,"SPD Smith","AM Rahane","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,4,"AM Rahane","SPD Smith","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,5,"SPD Smith","AM Rahane","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,4,6,"SPD Smith","AM Rahane","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,1,"SPD Smith","AM Rahane","A Nehra",0,1,1,0,0,NA,NA,NA,"wides","Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,2,"SPD Smith","AM Rahane","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,3,"AM Rahane","SPD Smith","MC Henriques",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,4,"AM Rahane","SPD Smith","MC Henriques",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,5,"AM Rahane","SPD Smith","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,6,"SPD Smith","AM Rahane","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,5,7,"AM Rahane","SPD Smith","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,1,"AM Rahane","SPD Smith","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,2,"SPD Smith","AM Rahane","Bipul Sharma",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,3,"SPD Smith","AM Rahane","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,4,"AM Rahane","SPD Smith","Bipul Sharma",0,0,0,0,1,"caught","AM Rahane","Yuvraj Singh",NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,5,"SPD Smith","BA Stokes","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,6,6,"BA Stokes","SPD Smith","Bipul Sharma",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,1,"SPD Smith","BA Stokes","MC Henriques",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,2,"SPD Smith","BA Stokes","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,3,"BA Stokes","SPD Smith","MC Henriques",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,4,"BA Stokes","SPD Smith","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,5,"SPD Smith","BA Stokes","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,7,6,"BA Stokes","SPD Smith","MC Henriques",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,8,1,"SPD Smith","BA Stokes","Bipul Sharma",0,1,1,0,0,NA,NA,NA,"legbyes","Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,8,2,"BA Stokes","SPD Smith","Bipul Sharma",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,8,3,"BA Stokes","SPD Smith","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082634,1,8,4,"SPD Smith","BA Stokes","Bipul Sharma",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
